"ID","ARTIST","ARTWORK","YEAR","DESCRIPTION"
"1","Nehemiah Patridge","Ariaantje Coeymans Verplanck","1722","the colonies first full length portrait of a woman"
"2","Edward Hicks","Peaceable Kingdom","1834","we are testing this to work blah blah blah"
"3","William Lyon","A plan of the Town of New Haven with all the Buildings in 1748","1748",""
"4","Anonymous","Elizabeth Clarke Freake and Baby Mary","1671",""
"5","Thomas Smith","Self-Potrait","1690",""
